"country_code","region","end_year","v001","latnum","longnum","rur","wombmi_cat","wom_weight","wom_height","wom_bmi","n"
"HN","ElPara?so",2012,460,14.223331,-86.337431,1,2,77.1666717529297,154.933334350586,32.1733322143555,221.243316650391
"HN","ElPara?so",2012,460,14.223331,-86.337431,1,3,85.0999984741211,153.600006103516,36.0699996948242,73.7477722167969
"HN","ElPara?so",2012,460,14.223331,-86.337431,1,,,,,73.7477722167969
"HN","ElPara?so",2012,461,14.122543,-86.319695,1,1,56.2000007629395,152.149993896484,24.2263641357422,2247.52830505371
"HN","ElPara?so",2012,461,14.122543,-86.319695,1,2,75.1999969482422,148.699996948242,34.0099983215332,102.160377502441
"HN","ElPara?so",2012,461,14.122543,-86.319695,1,3,88.6999969482422,153.899993896484,37.4500007629395,102.160377502441
"HN","ElPara?so",2012,462,14.237151,-86.280027,1,1,57.0952377319336,152.01904296875,24.7385711669922,1892.97106933594
"HN","ElPara?so",2012,462,14.237151,-86.280027,1,2,74.3499984741211,149,33.4499969482422,180.282958984375
"HN","ElPara?so",2012,462,14.237151,-86.280027,1,,,,,90.1414794921875
"HN","ElPara?so",2012,463,14.197029,-86.127765,1,1,53.8250007629395,149.699996948242,23.8487491607666,2185.736328125
"HN","ElPara?so",2012,463,14.197029,-86.127765,1,2,74.375,150.125,32.8650016784668,546.43408203125
"HN","ElPara?so",2012,463,14.197029,-86.127765,1,3,96.0999984741211,165.300003051758,35.1699981689453,136.608520507813
"HN","ElPara?so",2012,464,14.016855,-86.17545,1,1,53.1785736083984,151.650009155273,23.1442852020264,669.535003662109
"HN","ElPara?so",2012,464,14.016855,-86.17545,1,2,67.3833312988281,145.66667175293,31.7399997711182,286.943572998047
"HN","ElPara?so",2012,465,13.959145,-86.266811,1,1,56.8933334350586,150.68000793457,25.0073337554932,809.65913772583
"HN","ElPara?so",2012,465,13.959145,-86.266811,1,2,76,154.600006103516,31.7999992370605,107.954551696777
"HN","ElPara?so",2012,465,13.959145,-86.266811,1,3,81.2666702270508,150.16667175293,36.0366668701172,161.931827545166
"HN","ElPara?so",2012,466,13.967366,-86.354158,1,1,56.3133316040039,153.240005493164,24.046667098999,1857.20043182373
"HN","ElPara?so",2012,466,13.967366,-86.354158,1,2,81.4000015258789,155.800003051758,33.5299987792969,123.813362121582
"HN","ElPara?so",2012,466,13.967366,-86.354158,1,3,82.6999969482422,152.100006103516,35.75,123.813362121582
"HN","ElPara?so",2012,466,13.967366,-86.354158,1,,,,,123.813362121582
"HN","ElPara?so",2012,467,14.022979,-86.380606,1,1,59.6100006103516,157.445007324219,24.0769996643066,1398.52752685547
"HN","ElPara?so",2012,467,14.022979,-86.380606,1,2,75.9499969482422,153.225006103516,32.2924995422363,279.705505371094
"HN","ElPara?so",2012,467,14.022979,-86.380606,1,3,93.5,153.100006103516,39.8899993896484,69.9263763427734
"HN","ElPara?so",2012,468,13.920786,-86.537319,1,1,56.3523788452148,155.080963134766,23.3709526062012,2056.42826843262
"HN","ElPara?so",2012,468,13.920786,-86.537319,1,2,66.533332824707,144.466674804688,31.8566665649414,293.775466918945
"HN","ElPara?so",2012,468,13.920786,-86.537319,1,4,90.0999984741211,147.600006103516,41.3600006103516,97.9251556396484
"HN","ElPara?so",2012,468,13.920786,-86.537319,1,,,,,293.775466918945
"HN","ElPara?so",2012,469,13.970891,-86.619032,1,1,57.8166656494141,152.983337402344,24.7027778625488,2271.24632263184
"HN","ElPara?so",2012,469,13.970891,-86.619032,1,2,79,157.800003051758,31.7299995422363,126.180351257324
"HN","ElPara?so",2012,469,13.970891,-86.619032,1,3,84.3000030517578,150.199996948242,37.3699989318848,126.180351257324
"HN","ElPara?so",2012,469,13.970891,-86.619032,1,4,98.3000030517578,152.600006103516,42.2099990844727,126.180351257324
"HN","ElPara?so",2012,469,13.970891,-86.619032,1,,138.800003051758,149.899993896484,,126.180351257324
"HN","ElPara?so",2012,470,13.877246,-86.53797,1,1,55.9375,155.118743896484,23.2875003814697,2122.08642578125
"HN","ElPara?so",2012,470,13.877246,-86.53797,1,2,82.0500030517578,156.149993896484,33.6399993896484,265.260803222656
"HN","ElPara?so",2012,470,13.877246,-86.53797,1,3,84.6999969482422,152.600006103516,36.3699989318848,132.630401611328
"HN","ElPara?so",2012,471,13.8223,-86.460918,1,1,55.2266654968262,149.399993896484,24.703332901001,1093.63117218018
"HN","ElPara?so",2012,471,13.8223,-86.460918,1,3,88.6999969482422,154.5,37.1599998474121,72.9087448120117
"HN","ElPara?so",2012,472,13.794031,-86.580239,1,1,60.5533332824707,157.259994506836,24.4053325653076,1179.70630645752
"HN","ElPara?so",2012,472,13.794031,-86.580239,1,2,68.3000030517578,149.599990844727,30.5066661834717,235.941261291504
"HN","ElPara?so",2012,473,13.776999,-86.96382,1,1,51.7266654968262,149.453338623047,23.0513324737549,1218.07273864746
"HN","ElPara?so",2012,473,13.776999,-86.96382,1,2,71.125,150.625,31.2924995422363,324.819396972656
"HN","ElPara?so",2012,473,13.776999,-86.96382,1,3,84.1999969482422,145.100006103516,39.9900016784668,81.2048492431641
"HN","ElPara?so",2012,474,13.543467,-87.089409,1,1,51.7999992370605,153.039993286133,22.1366672515869,1291.59805297852
"HN","ElPara?so",2012,474,13.543467,-87.089409,1,2,70.3000030517578,146.199996948242,32.8899993896484,86.1065368652344
"HN","ElPara?so",2012,475,0,0,1,1,50.9636344909668,149.672729492188,22.7345447540283,1739.36392211914
"HN","ElPara?so",2012,475,0,0,1,2,70.75,147.75,32.4150009155273,158.123992919922
"HN","ElPara?so",2012,476,14.100611,-86.779589,1,1,54.3565216064453,154.217391967773,22.9404354095459,1986.42513275146
"HN","ElPara?so",2012,476,14.100611,-86.779589,1,2,74.8666687011719,151.933334350586,32.2000007629395,259.098930358887
"HN","ElPara?so",2012,477,14.091316,-86.904539,1,1,53.5647048950195,151.470581054688,23.2364711761475,627.516624450684
"HN","ElPara?so",2012,477,14.091316,-86.904539,1,2,77.783332824707,156.33332824707,31.8483333587646,221.476455688477
"HN","ElPara?so",2012,477,14.091316,-86.904539,1,3,88.8000030517578,154.300003051758,37.2999992370605,36.9127426147461
"HN","ElPara?so",2012,478,14.045303,-86.72271,1,1,60.4750022888184,155.956253051758,24.7712497711182,1168.44873046875
"HN","ElPara?so",2012,478,14.045303,-86.72271,1,2,79.5,153,33.9599990844727,73.0280456542969
"HN","ElPara?so",2012,478,14.045303,-86.72271,1,3,102.199996948242,160.5,39.6699981689453,73.0280456542969
"HN","ElPara?so",2012,479,13.688746,-86.881535,1,1,53.033332824707,149.660003662109,23.5646667480469,2054.8152923584
"HN","ElPara?so",2012,479,13.688746,-86.881535,1,2,68.1999969482422,148.700012207031,30.8050003051758,273.975372314453
"HN","ElPara?so",2012,479,13.688746,-86.881535,1,,,,,136.987686157227
"HN","ElPara?so",2012,480,13.701903,-87.023276,1,1,51.466667175293,145.524993896484,24.281665802002,1125.4303894043
"HN","ElPara?so",2012,480,13.701903,-87.023276,1,2,61.0999984741211,142.5,30.0900001525879,93.7858657836914
"HN","ElPara?so",2012,481,13.587095,-87.108421,1,1,59.4000015258789,156.907699584961,24.2392311096191,740.270812988281
"HN","ElPara?so",2012,481,13.587095,-87.108421,1,2,75.5,157.300003051758,30.5100002288818,56.9439086914063
"HN","ElPara?so",2012,482,13.589875,-87.126045,1,1,53.125,152.085006713867,22.878999710083,1933.94317626953
"HN","ElPara?so",2012,483,14.365753,-86.69848,1,1,50.3321418762207,149.475006103516,22.4642848968506,2992.66235351563
"HN","ElPara?so",2012,483,14.365753,-86.69848,1,2,66.7428588867188,145.542861938477,31.497142791748,748.165588378906
"HN","ElPara?so",2012,484,14.28299,-86.614713,1,1,52.3588218688965,151.429412841797,22.7982349395752,1025.56800842285
"HN","ElPara?so",2012,484,14.28299,-86.614713,1,2,76.5250015258789,150.899993896484,33.4850006103516,241.310119628906
"HN","ElPara?so",2012,485,14.315026,-86.721763,1,1,53.1454544067383,150.386367797852,23.4968185424805,2028.06205749512
"HN","ElPara?so",2012,485,14.315026,-86.721763,1,2,75.5,157.449996948242,30.4599990844727,184.369277954102
"HN","ElPara?so",2012,486,14.191002,-86.699146,1,1,51.0076942443848,149.492309570313,22.7584609985352,1881.31994628906
"HN","ElPara?so",2012,486,14.191002,-86.699146,1,2,71.5999984741211,149,32.25,144.716918945313
"HN","ElPara?so",2012,486,14.191002,-86.699146,1,,44.5999984741211,,,144.716918945313
"HN","ElPara?so",2012,487,13.676423,-87.035495,1,1,55.7333335876465,150.160003662109,24.6426677703857,920.789108276367
"HN","ElPara?so",2012,487,13.676423,-87.035495,1,,,,,122.771881103516
"HN","ElPara?so",2012,488,13.68757,-86.905614,1,1,53.9199981689453,149.940002441406,24.0240001678467,1129.32762145996
"HN","ElPara?so",2012,488,13.68757,-86.905614,1,2,61.7999992370605,143,30.2199993133545,112.932762145996
"HN","ElPara?so",2012,489,14.120944,-85.984556,1,1,56.8066673278809,153.040008544922,24.2766666412354,1202.95989990234
"HN","ElPara?so",2012,489,14.120944,-85.984556,1,2,73.4333343505859,155.233337402344,30.4699993133545,240.591979980469
"HN","ElPara?so",2012,489,14.120944,-85.984556,1,3,86.2666702270508,151,37.8366661071777,240.591979980469
"HN","ElPara?so",2012,490,14.10172,-85.697602,1,1,53.8892860412598,150.878570556641,23.5928573608398,1405.47889709473
"HN","ElPara?so",2012,490,14.10172,-85.697602,1,2,65.6999969482422,147.300003051758,30.2800006866455,50.1956748962402
"HN","ElPara?so",2012,490,14.10172,-85.697602,1,,,,,100.39134979248
"HN","ElPara?so",2012,491,14.034197,-86.007422,1,1,55.3666648864746,153.716674804688,23.4177780151367,977.671142578125
"HN","ElPara?so",2012,491,14.034197,-86.007422,1,2,76.8000030517578,156.199996948242,31.4799995422363,54.3150634765625
"HN","ElPara?so",2012,491,14.034197,-86.007422,1,,,,,108.630126953125
"HN","ElPara?so",2012,492,14.044972,-85.965331,1,1,57.7894744873047,153.626312255859,24.4431571960449,1364.36835479736
"HN","ElPara?so",2012,492,14.044972,-85.965331,1,2,66.1500015258789,146.149993896484,30.9700012207031,143.617721557617
"HN","ElPara?so",2012,492,14.044972,-85.965331,1,4,112,154.800003051758,46.7400016784668,71.8088607788086
"HN","ElPara?so",2012,492,14.044972,-85.965331,1,,,,,143.617721557617
"HN","ElPara?so",2012,493,14.098852,-86.101507,1,1,55.6199989318848,152.959991455078,23.6793327331543,833.686408996582
"HN","ElPara?so",2012,493,14.098852,-86.101507,1,,,,,389.053657531738
"HN","FranciscoMoraz?n",2012,494,14.116682,-87.199709,0,1,61.8583335876465,158.699996948242,24.5458335876465,2204.94946289063
"HN","FranciscoMoraz?n",2012,494,14.116682,-87.199709,0,2,84.8333358764648,161.699996948242,32.4366683959961,551.237365722656
"HN","FranciscoMoraz?n",2012,494,14.116682,-87.199709,0,3,85.3000030517578,151.399993896484,37.3050003051758,367.491577148438
"HN","FranciscoMoraz?n",2012,494,14.116682,-87.199709,0,,,,,183.745788574219
"HN","FranciscoMoraz?n",2012,495,14.11885,-87.195759,0,1,58.908332824707,155,24.6466674804688,2584.96453857422
"HN","FranciscoMoraz?n",2012,495,14.11885,-87.195759,0,3,114,176,36.7999992370605,215.413711547852
"HN","FranciscoMoraz?n",2012,495,14.11885,-87.195759,0,4,98,155.300003051758,40.4300003051758,430.827423095703
"HN","FranciscoMoraz?n",2012,496,14.103856,-87.210551,0,1,57.5499992370605,159.449996948242,22.46875,1613.82275390625
"HN","FranciscoMoraz?n",2012,496,14.103856,-87.210551,0,2,77.6666641235352,157.33332824707,31.3066673278809,605.183532714844
"HN","FranciscoMoraz?n",2012,496,14.103856,-87.210551,0,3,95.5,155.100006103516,39.7000007629395,201.727844238281
"HN","FranciscoMoraz?n",2012,497,14.122066,-87.193118,0,1,59.4222221374512,157.011108398438,24.0711116790771,2289.1732635498
"HN","FranciscoMoraz?n",2012,497,14.122066,-87.193118,0,2,80,155.5,33.0299987792969,508.705169677734
"HN","FranciscoMoraz?n",2012,497,14.122066,-87.193118,0,,,,,254.352584838867
"HN","FranciscoMoraz?n",2012,498,14.112525,-87.174639,0,1,61.9692306518555,156.253845214844,25.3530769348145,1423.18132781982
"HN","FranciscoMoraz?n",2012,498,14.112525,-87.174639,0,2,72.1333312988281,148.233337402344,32.7899971008301,328.426460266113
"HN","FranciscoMoraz?n",2012,498,14.112525,-87.174639,0,3,90.1666641235352,155.100006103516,37.4366683959961,328.426460266113
"HN","FranciscoMoraz?n",2012,499,14.117691,-87.175451,0,1,53.2846145629883,154.815383911133,22.2269229888916,4113.01663208008
"HN","FranciscoMoraz?n",2012,499,14.117691,-87.175451,0,2,79.0714263916016,155.957138061523,32.5385704040527,2214.70126342773
"HN","FranciscoMoraz?n",2012,499,14.117691,-87.175451,0,,,,,316.385894775391
"HN","FranciscoMoraz?n",2012,500,14.113906,-87.181377,0,1,57.9000015258789,159.5,22.7600002288818,142.996200561523
"HN","FranciscoMoraz?n",2012,500,14.113906,-87.181377,0,,,,,285.992401123047
"HN","FranciscoMoraz?n",2012,501,14.107103,-87.180598,0,1,57.8888893127441,150.955551147461,25.4388885498047,1850.50277709961
"HN","FranciscoMoraz?n",2012,501,14.107103,-87.180598,0,2,77.0999984741211,148.5,34.9599990844727,205.611419677734
"HN","FranciscoMoraz?n",2012,502,14.092748,-87.197002,0,1,59.4384613037109,155.861541748047,24.4038467407227,2819.28295898438
"HN","FranciscoMoraz?n",2012,502,14.092748,-87.197002,0,2,80.9000015258789,160.5,31.3999996185303,216.867919921875
"HN","FranciscoMoraz?n",2012,502,14.092748,-87.197002,0,3,91.4499969482422,155.850006103516,37.7249984741211,433.73583984375
"HN","FranciscoMoraz?n",2012,503,14.098352,-87.179811,0,1,58.1875,156.274993896484,23.8512496948242,1942.10046386719
"HN","FranciscoMoraz?n",2012,503,14.098352,-87.179811,0,2,81,156.633331298828,32.9633331298828,728.287673950195
"HN","FranciscoMoraz?n",2012,504,14.092381,-87.174493,0,1,56.9000015258789,157.766662597656,22.8033332824707,853.329071044922
"HN","FranciscoMoraz?n",2012,504,14.092381,-87.174493,0,,,,,568.886047363281
"HN","FranciscoMoraz?n",2012,505,14.085444,-87.17656,0,1,59.7928581237793,155.985717773438,24.6292858123779,2930.83984375
"HN","FranciscoMoraz?n",2012,505,14.085444,-87.17656,0,2,74.1000061035156,155.049987792969,30.8349990844727,418.69140625
"HN","FranciscoMoraz?n",2012,505,14.085444,-87.17656,0,3,80,150.899993896484,35.1300010681152,209.345703125
"HN","FranciscoMoraz?n",2012,505,14.085444,-87.17656,0,4,92.3000030517578,150.399993896484,40.7999992370605,209.345703125
"HN","FranciscoMoraz?n",2012,506,14.099717,-87.157044,0,1,57.9076919555664,155.246154785156,23.999231338501,2120.77397155762
"HN","FranciscoMoraz?n",2012,506,14.099717,-87.157044,0,2,73.466667175293,155.099990844727,30.5066661834717,489.409378051758
"HN","FranciscoMoraz?n",2012,506,14.099717,-87.157044,0,3,103.400001525879,163.800003051758,38.5400009155273,163.136459350586
"HN","FranciscoMoraz?n",2012,507,14.101841,-87.158335,0,1,60.5222206115723,157.199996948242,24.4166660308838,1383.56268310547
"HN","FranciscoMoraz?n",2012,507,14.101841,-87.158335,0,2,79.25,155.149993896484,32.8400001525879,307.458374023438
"HN","FranciscoMoraz?n",2012,507,14.101841,-87.158335,0,3,81.9000015258789,148.699996948242,37.0400009155273,153.729187011719
"HN","FranciscoMoraz?n",2012,508,14.109493,-87.156791,0,1,59.125,154.543746948242,24.6437492370605,2186.30810546875
"HN","FranciscoMoraz?n",2012,508,14.109493,-87.156791,0,2,75.2249984741211,156,30.9174995422363,546.577026367188
"HN","FranciscoMoraz?n",2012,508,14.109493,-87.156791,0,4,133,151,58.3300018310547,136.644256591797
"HN","FranciscoMoraz?n",2012,509,14.093799,-87.152046,0,1,61.2000007629395,159.139999389648,24.0260009765625,4698.03405761719
"HN","FranciscoMoraz?n",2012,509,14.093799,-87.152046,0,2,84.6333312988281,158.233337402344,33.756664276123,1409.41021728516
"HN","FranciscoMoraz?n",2012,509,14.093799,-87.152046,0,3,94.3999938964844,160.200012207031,36.7200012207031,939.606811523438
"HN","FranciscoMoraz?n",2012,509,14.093799,-87.152046,0,4,94.0999984741211,147.800003051758,43.0800018310547,469.803405761719
"HN","FranciscoMoraz?n",2012,510,14.095488,-87.159373,0,1,57.5052642822266,154.426315307617,24.1731586456299,3057.42053222656
"HN","FranciscoMoraz?n",2012,510,14.095488,-87.159373,0,2,78.6199951171875,155.68000793457,32.4440002441406,804.584350585938
"HN","FranciscoMoraz?n",2012,510,14.095488,-87.159373,0,4,110.25,158.600006103516,43.8499984741211,321.833740234375
"HN","FranciscoMoraz?n",2012,510,14.095488,-87.159373,0,,,,,321.833740234375
"HN","FranciscoMoraz?n",2012,511,14.083019,-87.143231,0,1,60.7384605407715,157.907699584961,24.3369235992432,2850.50291442871
"HN","FranciscoMoraz?n",2012,511,14.083019,-87.143231,0,2,76.033332824707,155.33332824707,31.4500007629395,657.808364868164
"HN","FranciscoMoraz?n",2012,511,14.083019,-87.143231,0,3,82.8000030517578,152.199996948242,35.7400016784668,219.269454956055
"HN","FranciscoMoraz?n",2012,511,14.083019,-87.143231,0,,,,,219.269454956055
"HN","FranciscoMoraz?n",2012,512,14.091956,-87.152864,0,1,56.9230766296387,152.600006103516,24.3299999237061,4133.38467407227
"HN","FranciscoMoraz?n",2012,512,14.091956,-87.152864,0,2,76.0666656494141,154.266662597656,31.8999996185303,953.858001708984
"HN","FranciscoMoraz?n",2012,513,14.084805,-87.145054,0,1,62.4437484741211,156.487503051758,25.4781246185303,3096.82763671875
"HN","FranciscoMoraz?n",2012,513,14.084805,-87.145054,0,2,78.2428588867188,154.928573608398,32.6042861938477,1354.86209106445
"HN","FranciscoMoraz?n",2012,513,14.084805,-87.145054,0,3,80.4499969482422,149.850006103516,35.7600021362305,387.103454589844
"HN","FranciscoMoraz?n",2012,513,14.084805,-87.145054,0,4,125,152.300003051758,53.8899993896484,193.551727294922
"HN","FranciscoMoraz?n",2012,513,14.084805,-87.145054,0,,,,,193.551727294922
"HN","FranciscoMoraz?n",2012,514,14.066133,-87.155871,0,1,55.0299987792969,152.970001220703,23.5850009918213,2749.15191650391
"HN","FranciscoMoraz?n",2012,514,14.066133,-87.155871,0,2,75.375,152.649993896484,32.3250007629395,1099.66076660156
"HN","FranciscoMoraz?n",2012,514,14.066133,-87.155871,0,,,,,274.915191650391
"HN","FranciscoMoraz?n",2012,515,14.07677,-87.167148,0,1,54.8894729614258,156.036834716797,22.5300006866455,3893.20715332031
"HN","FranciscoMoraz?n",2012,515,14.07677,-87.167148,0,2,82.8000030517578,158.300003051758,33.0400009155273,204.905639648438
"HN","FranciscoMoraz?n",2012,515,14.07677,-87.167148,0,4,136.899993896484,159.699996948242,53.6800003051758,204.905639648438
"HN","FranciscoMoraz?n",2012,515,14.07677,-87.167148,0,,,,,614.716918945313
"HN","FranciscoMoraz?n",2012,516,14.072211,-87.159769,0,1,60.0499992370605,156.987503051758,24.3287506103516,3391.00659179688
"HN","FranciscoMoraz?n",2012,516,14.072211,-87.159769,0,,,,,423.875823974609
"HN","FranciscoMoraz?n",2012,517,14.061384,-87.158244,0,1,54.4375,153.137496948242,23.1262493133545,5398.8408203125
"HN","FranciscoMoraz?n",2012,517,14.061384,-87.158244,0,2,75.7125015258789,152.375,32.6324996948242,2699.42041015625
"HN","FranciscoMoraz?n",2012,517,14.061384,-87.158244,0,3,88.6999969482422,154.25,37.2750015258789,674.855102539063
"HN","FranciscoMoraz?n",2012,517,14.061384,-87.158244,0,4,94.5,152.300003051758,40.7400016784668,337.427551269531
"HN","FranciscoMoraz?n",2012,518,14.06161,-87.165303,0,1,56.466667175293,152.976196289063,24.1119041442871,6507.91653442383
"HN","FranciscoMoraz?n",2012,518,14.06161,-87.165303,0,2,75.0666656494141,152.066665649414,32.4833335876465,929.702362060547
"HN","FranciscoMoraz?n",2012,519,14.04801,-87.186768,0,1,55.2611122131348,154.661102294922,23.0822219848633,3576.45272827148
"HN","FranciscoMoraz?n",2012,519,14.04801,-87.186768,0,2,81.0999984741211,162,30.8999996185303,198.691818237305
"HN","FranciscoMoraz?n",2012,519,14.04801,-87.186768,0,3,85.0999984741211,150.399993896484,37.6199989318848,198.691818237305
"HN","FranciscoMoraz?n",2012,520,14.051367,-87.182761,0,1,59.283332824707,158.683334350586,23.4627780914307,4700.54168701172
"HN","FranciscoMoraz?n",2012,520,14.051367,-87.182761,0,2,74.9800033569336,155.460006713867,30.9459991455078,1305.70602416992
"HN","FranciscoMoraz?n",2012,520,14.051367,-87.182761,0,3,87.3000030517578,156,35.8699989318848,261.141204833984
"HN","FranciscoMoraz?n",2012,520,14.051367,-87.182761,0,4,104.400001525879,161.300003051758,40.1300010681152,261.141204833984
"HN","FranciscoMoraz?n",2012,521,14.063904,-87.171088,0,1,58.0900001525879,153.580001831055,24.6520004272461,2610.18341064453
"HN","FranciscoMoraz?n",2012,521,14.063904,-87.171088,0,2,78.3666687011719,155.216674804688,32.4449996948242,1566.11004638672
"HN","FranciscoMoraz?n",2012,521,14.063904,-87.171088,0,4,101.550003051758,149.800003051758,45.1500015258789,522.036682128906
"HN","FranciscoMoraz?n",2012,522,14.056166,-87.185551,0,1,59.0875015258789,156.381256103516,24.1237506866455,3658.71850585938
"HN","FranciscoMoraz?n",2012,522,14.056166,-87.185551,0,2,75.4000015258789,154.600006103516,31.5499992370605,228.669906616211
"HN","FranciscoMoraz?n",2012,522,14.056166,-87.185551,0,4,112.099998474121,159.399993896484,44.1199989318848,228.669906616211
"HN","FranciscoMoraz?n",2012,523,14.06435,-87.183028,0,1,54.9888877868652,156.744445800781,22.4022216796875,3489.30752563477
"HN","FranciscoMoraz?n",2012,523,14.06435,-87.183028,0,2,78.3000030517578,156.66667175293,31.9166660308838,581.551254272461
"HN","FranciscoMoraz?n",2012,523,14.06435,-87.183028,0,3,95.4499969482422,156.050003051758,39.1949996948242,387.700836181641
"HN","FranciscoMoraz?n",2012,524,14.064948,-87.199906,0,1,59.2249984741211,153.199996948242,25.3775005340576,1472.07299804688
"HN","FranciscoMoraz?n",2012,524,14.064948,-87.199906,0,,,,,1472.07299804688
"HN","FranciscoMoraz?n",2012,525,0,0,0,1,54.205883026123,155.594116210938,22.3647060394287,5289.85079956055
"HN","FranciscoMoraz?n",2012,525,0,0,0,2,76.3800048828125,155.440002441406,31.5739994049072,1555.83847045898
"HN","FranciscoMoraz?n",2012,525,0,0,0,,,,,311.167694091797
"HN","FranciscoMoraz?n",2012,526,14.069499,-87.189696,0,1,60.5285720825195,159.228576660156,23.8414287567139,1728.24633789063
"HN","FranciscoMoraz?n",2012,526,14.069499,-87.189696,0,2,74.9333343505859,152.899993896484,32.0633316040039,740.677001953125
"HN","FranciscoMoraz?n",2012,526,14.069499,-87.189696,0,,,,,493.78466796875
"HN","FranciscoMoraz?n",2012,527,14.062605,-87.183238,0,1,59.6888885498047,155.5,24.6955547332764,1584.07855224609
"HN","FranciscoMoraz?n",2012,527,14.062605,-87.183238,0,2,73,152.5,31.3899993896484,176.008728027344
"HN","FranciscoMoraz?n",2012,527,14.062605,-87.183238,0,3,78.0999984741211,146.100006103516,36.5900001525879,176.008728027344
"HN","FranciscoMoraz?n",2012,528,14.056567,-87.18041,0,1,59.625,156.091659545898,24.4466667175293,3300.23181152344
"HN","FranciscoMoraz?n",2012,528,14.056567,-87.18041,0,2,81.033332824707,156.033325195313,33.216667175293,825.057952880859
"HN","FranciscoMoraz?n",2012,528,14.056567,-87.18041,0,3,97.9000015258789,164.699996948242,36.0900001525879,275.019317626953
"HN","FranciscoMoraz?n",2012,528,14.056567,-87.18041,0,4,96.0999984741211,148.699996948242,43.4599990844727,275.019317626953
"HN","FranciscoMoraz?n",2012,529,14.049496,-87.190205,0,1,62.7571411132813,158.535720825195,24.9514293670654,2967.13076782227
"HN","FranciscoMoraz?n",2012,529,14.049496,-87.190205,0,2,80.5250015258789,158.174987792969,32.1549987792969,847.751647949219
"HN","FranciscoMoraz?n",2012,529,14.049496,-87.190205,0,3,92.375,155,38.2125015258789,847.751647949219
"HN","FranciscoMoraz?n",2012,529,14.049496,-87.190205,0,4,110.300003051758,152.800003051758,47.2400016784668,211.937911987305
"HN","FranciscoMoraz?n",2012,529,14.049496,-87.190205,0,,,,,423.875823974609
"HN","FranciscoMoraz?n",2012,530,14.052503,-87.197612,0,1,56.8615379333496,154.969223022461,23.7146148681641,1885.13191223145
"HN","FranciscoMoraz?n",2012,530,14.052503,-87.197612,0,2,74.3000030517578,155.133331298828,30.8699989318848,435.03044128418
"HN","FranciscoMoraz?n",2012,530,14.052503,-87.197612,0,4,98.5,150.199996948242,43.6599998474121,145.010147094727
"HN","FranciscoMoraz?n",2012,531,14.090573,-87.210801,0,1,55.0499992370605,152.756256103516,23.5918750762939,5971.0068359375
"HN","FranciscoMoraz?n",2012,531,14.090573,-87.210801,0,2,80,155.899993896484,32.9199981689453,373.187927246094
"HN","FranciscoMoraz?n",2012,531,14.090573,-87.210801,0,3,82.3000030517578,152.800003051758,35.25,373.187927246094
"HN","FranciscoMoraz?n",2012,531,14.090573,-87.210801,0,,,,,1119.56378173828
"HN","FranciscoMoraz?n",2012,532,14.086163,-87.218309,0,1,54.728572845459,156.678573608398,22.2621421813965,2290.95956420898
"HN","FranciscoMoraz?n",2012,532,14.086163,-87.218309,0,2,78.0999984741211,157.5,31.5,490.919906616211
"HN","FranciscoMoraz?n",2012,532,14.086163,-87.218309,0,,,,,654.559875488281
"HN","FranciscoMoraz?n",2012,533,14.07897,-87.208559,0,1,58.1411743164063,154.70588684082,24.3505878448486,3260.1022644043
"HN","FranciscoMoraz?n",2012,533,14.07897,-87.208559,0,2,73.2399978637695,151.800003051758,31.7119998931885,958.853607177734
"HN","FranciscoMoraz?n",2012,533,14.07897,-87.208559,0,,,,,383.541442871094
"HN","FranciscoMoraz?n",2012,534,14.062345,-87.224493,0,1,58.0923080444336,154.784622192383,24.2192306518555,3615.87930297852
"HN","FranciscoMoraz?n",2012,534,14.062345,-87.224493,0,2,76.3000030517578,153.475006103516,32.25,1112.57824707031
"HN","FranciscoMoraz?n",2012,534,14.062345,-87.224493,0,3,98.6999969482422,161,38.0800018310547,278.144561767578
"HN","FranciscoMoraz?n",2012,534,14.062345,-87.224493,0,4,103.099998474121,152.5,44.3300018310547,278.144561767578
"HN","FranciscoMoraz?n",2012,534,14.062345,-87.224493,0,,,,,278.144561767578
"HN","FranciscoMoraz?n",2012,535,14.071899,-87.203415,0,1,61.3666648864746,155.25,25.4616661071777,1333.15814208984
"HN","FranciscoMoraz?n",2012,535,14.071899,-87.203415,0,2,80.3000030517578,153.899993896484,33.9000015258789,222.193023681641
"HN","FranciscoMoraz?n",2012,535,14.071899,-87.203415,0,,,,,222.193023681641
"HN","FranciscoMoraz?n",2012,536,14.082066,-87.210589,0,1,58.7818183898926,152.090911865234,25.4536361694336,1845.09272766113
"HN","FranciscoMoraz?n",2012,536,14.082066,-87.210589,0,2,80.9599990844727,160.940002441406,31.2040004730225,838.678512573242
"HN","FranciscoMoraz?n",2012,536,14.082066,-87.210589,0,3,104.050003051758,163.149993896484,39.0950012207031,335.471405029297
"HN","FranciscoMoraz?n",2012,536,14.082066,-87.210589,0,4,105.300003051758,162.199996948242,40.0200004577637,167.735702514648
"HN","FranciscoMoraz?n",2012,537,14.062777,-87.227539,0,1,59.5999984741211,153.972732543945,25.0409088134766,3280.27062988281
"HN","FranciscoMoraz?n",2012,537,14.062777,-87.227539,0,2,74.3000030517578,147,34.3800010681152,298.206420898438
"HN","FranciscoMoraz?n",2012,537,14.062777,-87.227539,0,,,,,596.412841796875
